search_engine,search_string,title,media,timestamp,link
Google,Apple Bankruptcy,"Goli Nutrition Sold to Business Consortium, Avoiding Bankruptcy",BeautyMatter,25 Mar 2024,https://beautymatter.com/articles/goli-nutrition-sold-to-business-consortium
Google,Apple Bankruptcy,Streaming service Redbox's bankruptcy now prevents Roku users from watching movies and TV shows they've paid for,iMore,19 Aug 2024,https://www.imore.com/music-movies-tv/streaming-service-redboxs-bankruptcy-now-prevents-roku-users-from-watching-movies-and-tv-shows-theyve-paid-for
Google,Apple Bankruptcy,Big Regret? How Bill Gates' Microsoft Missed Out On $159 Billion By Selling Apple Stock Too Early,Indiatimes,21 Mar 2023,https://www.indiatimes.com/worth/news/how-microsoft-missed-out-on-159-billion-by-selling-apple-stock-early-596538.html
Google,Apple Bankruptcy,When Microsoft saved Apple: Steve Jobs and Bill Gates show eliminating competition isn't the only way to win,CNBC,29 Aug 2017,https://www.cnbc.com/2017/08/29/steve-jobs-and-bill-gates-what-happened-when-microsoft-saved-apple.html
Google,Apple Bankruptcy,How Steve Jobs finally persuaded a 37-year-old Tim Cook to join a near-bankrupt Apple in 1998,CNBC,16 Apr 2019,https://www.cnbc.com/2019/04/16/how-steve-jobs-persuaded-tim-cook-to-join-a-near-bankrupt-apple-in-1998.html
Google,Apple Bankruptcy,"From household name to near-bankruptcy, and back again: Singapore’s Tocco Toscano bags a new generation",The Straits Times,22 Nov 2024,https://www.straitstimes.com/life/style/from-household-name-to-near-bankruptcy-and-back-again-singapore-s-tocco-toscano-bags-a-new-generation
Google,Apple Bankruptcy,How Microsoft Saved Apple From Bankruptcy,DataDrivenInvestor,21 Feb 2021,https://medium.datadriveninvestor.com/how-microsoft-saved-apple-from-bankruptcy-99e643b8b758
Google,Apple Bankruptcy,"Microsoft invested $150 million in Apple to save it from bankruptcy 26 years ago | ""Apple was in very serious trouble"" | Inshorts",Inshorts,7 Aug 2023,https://inshorts.com/en/news/microsoft-invested-$150-million-in-apple-to-save-it-from-bankruptcy-26-years-ago-1691407077718
Google,Apple Bankruptcy,Kansas City area Applebee's restaurants close as franchisee files for bankruptcy,KMBC,31 Oct 2024,https://www.kmbc.com/article/applebees-locations-in-kansas-city-area-close/62766058
Google,Apple Bankruptcy,GT Bankruptcy Provides Rare Look at Apple’s Relationship With Suppliers,Vox,7 Nov 2014,https://www.vox.com/2014/11/7/11632696/gt-bankruptcy-provides-rare-look-at-apples-relationship-with-suppliers
Google,Apple Bankruptcy,Here's The Story Behind How Bill Gates Saved Fierce Rival Apple From Bankruptcy 23 Years Ago,MensXP,28 Mar 2020,https://www.mensxp.com/technology/hacks/74406-how-bill-gates-saved-apple-from-bankruptcy.html
Google,Apple Bankruptcy,"Lordstown Motors files for bankruptcy, sues Foxconn",Reuters,27 Jun 2023,https://www.reuters.com/business/autos-transportation/lordstown-motors-files-bankruptcy-sues-foxconn-2023-06-27/
Google,Apple Bankruptcy,"Rue21 bankruptcy spells doom for High Desert stores, sales begin",Victorville Daily Press,6 May 2024,https://www.vvdailypress.com/story/business/2024/05/06/rue21-bankruptcy-spells-doom-for-high-desert-stores-sales-begin/73583153007/
Google,Apple Bankruptcy,The Amazing Story of How Steve Jobs Took Apple From Near Bankruptcy to Billions in 13 Years,Business Insider,19 Jan 2011,https://www.businessinsider.com/how-steve-jobs-took-apple-from-near-bankruptcy-to-billions-in-13-years-2011-1
Google,Apple Bankruptcy,Medtronic wearable partner files for bankruptcy but plans to continue ‘without interruption’,MedTech Dive,27 Jan 2023,https://www.medtechdive.com/news/medtronic-MDT-rockley-bankruptcy/641392/
Bing,Apple Bankruptcy,Apple's Journey From Bankruptcy to a Trillion Dollar Brand And Beyond,Msn,4mon,https://www.msn.com/en-in/money/news/apple-s-journey-from-bankruptcy-to-a-trillion-dollar-brand-and-beyond/ar-AA1qKTaz?ocid=BingNewsVerp
Bing,Apple Bankruptcy,"Budget 2025 preview — Part 4: Manufacturing, agriculture, jobs and bankruptcy resolution",Livemint,10d,https://www.livemint.com/budget/budget-2025-manufacturing-agriculture-jobs-bankruptcy-resolution-make-in-india-pli-schemes-china-employment-ibc-11737720761144.html
Bing,Apple Bankruptcy,EV startup Canoo files for bankruptcy and ceases operations,Techcrunch,18d,https://techcrunch.com/2025/01/17/ev-startup-canoo-files-for-bankruptcy-and-ceases-operations/
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Bing,Apple Bankruptcy,Streaming service Redbox's bankruptcy now prevents Roku users from watching movies and TV shows they've paid for,Msn,5mon,https://www.msn.com/en-us/money/companies/streaming-service-redboxs-bankruptcy-now-prevents-roku-users-from-watching-movies-and-tv-shows-theyve-paid-for/ar-AA1p3X8b?ocid=BingNewsVerp
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Bing,Apple Bankruptcy,"Apple loses smartphone sales crown in China, drops to third in 2024",Channelnewsasia,19d,https://www.channelnewsasia.com/business/apple-smartphone-sales-china-drop-third-2024-vivo-huawei-canalys-4861726
Yahoo,Apple Bankruptcy,San Antonio's Alamo Beer Co. files for Chapter 11 bankruptcy reorganization,San Antonio Current,8 hours ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADcrTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.sacurrent.com%2ffood-drink%2fsan-antonios-alamo-beer-co-files-for-chapter-11-bankruptcy-reorganization-36687400/RK=2/RS=K_6tthNbgl2vOmCMB5tTvZOaaLw-
Yahoo,Apple Bankruptcy,Where Will Nike Stock Be in 1 Year?,The Motley Fool·  via AOL,6 hours ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADdLTQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.aol.com%2fwhere-nike-stock-1-011800893.html/RK=2/RS=yzH9MzNSC8ZDWg5.fyp3VxPHXTM-
Yahoo,Apple Bankruptcy,Archdiocese of New Orleans and Second Harvest talk leadership change,WGNO·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADdrTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2farchdiocese-orleans-second-harvest-talk-021713398.html%3ffr%3dsycsrp_catchall/RK=2/RS=hoih8XE8WLfoiIcBa2CWp.mooLM-
Yahoo,Apple Bankruptcy,New iPhone 16 sales analysis reveals an unusual new problem Apple is facing all of a sudden,PhoneArena,6 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADeLTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.phonearena.com%2fnews%2fiphone-16-sales-analysis-storage-upgrades-big-problem-for-apple_id167134/RK=2/RS=RJXdXy78MnZn.m8JCgLSPSIZO00-
Yahoo,Apple Bankruptcy,Long Island diocese's exit from bankruptcy may signal future path for Buffalo Diocese,The Buffalo News,4 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADerTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2flocal%2fbuffalo-diocese-bankruptcy-long-island-diocese-abuse-claimants%2farticle_b6b37d76-df4e-11ef-ba75-676ce956a5b9.html/RK=2/RS=jHJTY6Sn8bCuJcHp48bcgKwbYYk-
Yahoo,Apple Bankruptcy,This 6.8%-Yielding Dividend Stock Takes Another Crucial Step Towards Improving Its Financial Health,Motley Fool·  via Yahoo Finance,22 hours ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADfLTQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2f6-8-yielding-dividend-stock-093200805.html%3ffr%3dsycsrp_catchall/RK=2/RS=G8TuOY9GeqfpFQ_MobvyEsi38HU-
Yahoo,Apple Bankruptcy,,TMJ4 Milwaukee,4 days ago,
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Associated Press·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADf7TQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fusaid-staffers-instructed-stay-agency-112928981.html%3ffr%3dsycsrp_catchall/RK=2/RS=84oZDMZNaQ6j4WFz9VO6rUiXQKg-
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADgbTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=gO1yLCVjzOfbzc2XmVYQamxXjYA-
Yahoo,Apple Bankruptcy,Where Amanda Riley AKA 'Scamanda' is now,The US Sun,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNnoiADg7TQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fnews%2f12686589%2fwhere-is-amanda-riley-aka-scamanda-now%2f/RK=2/RS=_xxnNU7wiNYshCGHgXocYuRjOIU-
Yahoo,Apple Bankruptcy,Best Exercise Bikes for 2025,CNET·  via Yahoo News,2 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EhxvQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2flifestyle%2fbest-exercise-bikes-2025-094200485.html%3ffr%3dsycsrp_catchall/RK=2/RS=gO1yLCVjzOfbzc2XmVYQamxXjYA-
Yahoo,Apple Bankruptcy,Where Amanda Riley AKA 'Scamanda' is now,The US Sun,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EiRvQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.the-sun.com%2fnews%2f12686589%2fwhere-is-amanda-riley-aka-scamanda-now%2f/RK=2/RS=_xxnNU7wiNYshCGHgXocYuRjOIU-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Times of Northwest Indiana,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EixvQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.nwitimes.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_debce2bd-881d-57c0-b7c5-92462995ad84.html/RK=2/RS=PrieZpg4oUm9EbH8P5EBu3Y73Lc-
Yahoo,Apple Bankruptcy,USAID’s stripping met with resistance | Arkansas Democrat Gazette,Arkansas Democrat-Gazette,22 hours ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EjRvQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.arkansasonline.com%2fnews%2f2025%2ffeb%2f04%2fusaids-stripping-met-with-resistance%2f/RK=2/RS=bZr2jU2HrUsb2X.yxHxypr4O.q0-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Quad-City Times,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EjxvQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fqctimes.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_26c2e1b0-f6e4-5265-bd71-53d698c40949.html/RK=2/RS=04inXHp1fkR.Al_Z.n8m_Lfj6Tw-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Journal Gazette & Times-Courier,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EkRvQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fjg-tc.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_5ece9b66-de86-534e-9d94-b92b950c4044.html/RK=2/RS=s6QISEXXjJuAzYaBdtKwEZIrtv0-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Daily News,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0EkxvQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ftdn.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_a2989a33-8a58-558d-834b-0ec7d18d842c.html/RK=2/RS=XaCDl6bJaIJ0FG0Bd8c_AGmsHZI-
Yahoo,Apple Bankruptcy,"This Stock Is Up 168%, but Wall Street Still Thinks It's Massively Undervalued. Here's Why.",Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0ElRvQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fstock-168-wall-street-still-080500756.html%3ffr%3dsycsrp_catchall/RK=2/RS=B8xiA2Il88xIcLCDv7AchDW7bnA-
Yahoo,Apple Bankruptcy,Why Would Anyone Who Runs a Successful Business Fall for Republicans’ DEI Trap?,Slate·  via Yahoo News,4 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNnZn0ElxvQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fnews%2fwhy-anyone-runs-successful-business-192434963.html%3ffr%3dsycsrp_catchall/RK=2/RS=CAe2qLLLYS_MhqCAvEVZ8Dt9wkU-
Yahoo,Apple Bankruptcy,,Axios,2 days ago,
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Tulsa World,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D4XrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ftulsaworld.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_bf84228d-557d-5deb-b072-7a2b82080b5d.html/RK=2/RS=LSE8YOfvt9dVchNT39e2Ay4Z.bk-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Sioux City Journal,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D43rQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fsiouxcityjournal.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_3b3c7926-b845-56c1-966d-7d158e570c3d.html/RK=2/RS=BIiaQSlJ9QzbYlUJjbKfRO8sXPs-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,Wisconsin State Journal,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D5XrQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fmadison.com%2fnews%2fnation-world%2fbusiness%2farticle_152a2506-579e-5348-8448-c698de1cf26f.html/RK=2/RS=WoI9AOW8pC_nuPP5BK4CzucSi7A-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Fredericksburg Free Lance-Star,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D53rQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffredericksburg.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_59b74b7b-1129-5e39-9a90-b45c3acac95f.html/RK=2/RS=oE3nPITK4HfstfPjXLvyrimsgHs-
Yahoo,Apple Bankruptcy,,Morningstar,1 day ago,
Yahoo,Apple Bankruptcy,"...Stock's 17% Drop On Monday Is 'Just The Beginning' Of Market Rout - Apple (NASDAQ:AAPL), General Motors (NYSE:GM)",Benzinga,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D6nrQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.benzinga.com%2fmarkets%2fequities%2f25%2f01%2f43296517%2fblack-swan-author-nassim-taleb-nvidias-17-drop-on-monday-is-just-the-beginning-says-electric-cars-are-next-noting-pioneers-with-innovative-ideas-never-made-money/RK=2/RS=Kyj2AyOHRMy2cuhvR5YZSXJohW4-
Yahoo,Apple Bankruptcy,Frontier makes a second bid for Spirit as budget airlines continue to struggle,The Buffalo News,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D7HrQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fbuffalonews.com%2fnews%2fnation-world%2fbusiness%2fbudget-airlines-merger-frontier-spirit%2farticle_b63a097e-ab7c-5b49-b776-76a5e2573b5f.html/RK=2/RS=Cbm.SYp3.8MmzqTkZa8pXb7l4Gg-
Yahoo,Apple Bankruptcy,"Trump and Musk move to dismantle USAID, igniting battle with Democratic lawmakers",Federal News Network,1 day ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D7nrQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2ffederalnewsnetwork.com%2freorganization%2f2025%2f02%2fusaid-staffers-are-instructed-to-stay-out-of-the-agencys-washington-headquarters%2f/RK=2/RS=6RMxTYm04VOBCa30XtRLFtLXwok-
Yahoo,Apple Bankruptcy,Amazon increases ad spend on Musk's social media platform X - WSJ By Investing.com,Investing.com,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D8HrQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fza.investing.com%2fnews%2fstock-market-news%2famazon-increases-ad-spend-on-musks-social-media-platform-x--wsj-93CH-3529617/RK=2/RS=aVd7nhYImUBllBfnj1ixB14azls-
Yahoo,Apple Bankruptcy,Amazon increases ad spend on Musk's social media platform X - WSJ By Investing.com,Investing.com,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.effEaNnfH4D8nrQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fuk.investing.com%2fnews%2fstock-market-news%2famazon-increases-ad-spend-on-musks-social-media-platform-x--wsj-93CH-3899999/RK=2/RS=Bf8eb9uE3Ap7LtXYDdgbN_6hDXw-
Yahoo,Apple Bankruptcy,Why JetBlue Stock Was Lower This Week,Motley Fool·  via Yahoo Finance,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCRfTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fwhy-jetblue-stock-lower-week-184435697.html%3ffr%3dsycsrp_catchall/RK=2/RS=xHgrOL0qWo7Lo_TGtLzAlhJXHDM-
Yahoo,Apple Bankruptcy,,Retail Dive,6 days ago,
Yahoo,Apple Bankruptcy,Rangers Sports Network: Everything You Need to Know for Next Season,Sports Illustrated,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCSPTQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.si.com%2fmlb%2frangers%2fnews%2frangers-sports-network-everything-you-need-to-know-for-next-season/RK=2/RS=YmDBJaZnWLyP_BoZVsPxgWngWGw-
Yahoo,Apple Bankruptcy,Boom goes supersonic and Elon promises a self-driving service by summer,TechCrunch,5 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCSvTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2025%2f01%2f30%2fboom-goes-supersonic-and-elon-promises-a-self-driving-service-by-summer%2f/RK=2/RS=gRF8vV6swslhmG17lSIecwh4RGs-
Yahoo,Apple Bankruptcy,Region comic book stores face uncertainty after main distributor goes bankrupt,The Times of Northwest Indiana,7 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCTPTQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.nwitimes.com%2fnews%2flocal%2fregion-comic-book-stores-face-uncertainty-after-main-distributor-goes-bankrupt%2farticle_42cd9360-dcc4-11ef-a4f9-7b51d64138c9.html/RK=2/RS=1UBCpTs6_RtHRhyMs7dO96Jvf5w-
Yahoo,Apple Bankruptcy,,The Motley Fool·  via AOL,22 hours ago,
Yahoo,Apple Bankruptcy,,ABC 26 New Orleans,4 days ago,
Yahoo,Apple Bankruptcy,Where are the Best New Artist Grammy winners now? See what happened to the once-rising stars — and who they beat back in the day,Entertainment Weekly,3 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCUPTQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2few.com%2fbest-new-artist-grammy-winners-where-are-they-now-8783466/RK=2/RS=oIW8dJycp_mp_qGx9WgskRUNW88-
Yahoo,Apple Bankruptcy,Retail asking rents rose across South Florida in fourth quarter,The Real Deal,6 days ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCUvTQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2ftherealdeal.com%2fmiami%2f2025%2f01%2f30%2fsouth-florida-retail-asking-rents-rose-in-fourth-quarter-2%2f/RK=2/RS=2CEEe_gNMPp2njNvy8EBiNF6bFI-
Yahoo,Apple Bankruptcy,Democrats push back after Musk says Trump agrees to close USAID and workers are kept out,Daily Hampshire Gazette,1 day ago,https://r.search.yahoo.com/_ylt=Awr.0PbeEaNn5YcCVPTQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1738768990/RO=10/RU=https%3a%2f%2fwww.gazettenet.com%2fDemocrats-push-back-after-Musk-says-Trump-agrees-to-close-USAID-and-workers-are-kept-out-59260840/RK=2/RS=svb7AY8tuoEEwb90bG.KlOT2Cgs-
Yahoo,Apple Bankruptcy,CRE Seeing More Recap Deals as Interest Rates Stay High,Commercial Observer,7 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNn328Dy5TQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fcommercialobserver.com%2f2025%2f01%2fcre-recap-deals-high-interest-rates%2f/RK=2/RS=UtDHLeq1Qk.L9SluBZ9ruVmfZxA-
Yahoo,Apple Bankruptcy,USAID headquarters in Washington is blocked after Musk says Trump agrees to close the aid agency,WLBT 3,2 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNn328DzZTQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fwww.wlbt.com%2f2025%2f02%2f03%2fusaid-staffers-told-stay-out-washington-headquarters-after-musk-said-trump-agreed-close-it%2f/RK=2/RS=q1WUqO4oPWcR56NzfveMCeTu0i8-
Yahoo,Apple Bankruptcy,,ABC 26 New Orleans,5 days ago,
Yahoo,Apple Bankruptcy,FDA approves new painkiller that shows promise and challenges of opioid alternatives,Winston-Salem Journal,5 days ago,https://r.search.yahoo.com/_ylt=AwrO.efeEaNn328D0JTQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1738768991/RO=10/RU=https%3a%2f%2fjournalnow.com%2fnews%2fnation-world%2fbusiness%2fpharmaceutical-medicine-treatment-health-pain%2farticle_db83cc57-5c50-5bb2-afae-bbde52d28a6b.html/RK=2/RS=bPSeZdRMGGw1xO.ZbUiqC9OQrQ0-
